movie,title
http://academy.ontotext.com/imdb/title/Narc,Narc
http://academy.ontotext.com/imdb/title/Narc,Narc
http://academy.ontotext.com/imdb/title/AliasBetty,Alias Betty
http://academy.ontotext.com/imdb/title/AliasBetty,Alias Betty
http://academy.ontotext.com/imdb/title/Code46,Code 46
http://academy.ontotext.com/imdb/title/Code46,Code 46
http://academy.ontotext.com/imdb/title/BlackNovember,Black November
http://academy.ontotext.com/imdb/title/BlackNovember,Black November
http://academy.ontotext.com/imdb/title/TheHole,The Hole
http://academy.ontotext.com/imdb/title/TheHole,The Hole
http://academy.ontotext.com/imdb/title/TheWave,The Wave
http://academy.ontotext.com/imdb/title/TheWave,The Wave
http://academy.ontotext.com/imdb/title/TheNeonDemon,The Neon Demon
http://academy.ontotext.com/imdb/title/TheNeonDemon,The Neon Demon
http://academy.ontotext.com/imdb/title/HarryBrown,Harry Brown
http://academy.ontotext.com/imdb/title/HarryBrown,Harry Brown
http://academy.ontotext.com/imdb/title/TheOmegaCode,The Omega Code
http://academy.ontotext.com/imdb/title/TheOmegaCode,The Omega Code
http://academy.ontotext.com/imdb/title/PoundofFlesh,Pound of Flesh
http://academy.ontotext.com/imdb/title/PoundofFlesh,Pound of Flesh
http://academy.ontotext.com/imdb/title/DiamondsAreForever,Diamonds Are Forever
http://academy.ontotext.com/imdb/title/DiamondsAreForever,Diamonds Are Forever
http://academy.ontotext.com/imdb/title/DarknessFalls,Darkness Falls
http://academy.ontotext.com/imdb/title/DarknessFalls,Darkness Falls
http://academy.ontotext.com/imdb/title/LiveandLetDie,Live and Let Die
http://academy.ontotext.com/imdb/title/LiveandLetDie,Live and Let Die
http://academy.ontotext.com/imdb/title/Desperado,Desperado
http://academy.ontotext.com/imdb/title/Desperado,Desperado
http://academy.ontotext.com/imdb/title/Fargo,Fargo
http://academy.ontotext.com/imdb/title/Fargo,Fargo
http://academy.ontotext.com/imdb/title/TheManwiththeGoldenGun,The Man with the Golden Gun
http://academy.ontotext.com/imdb/title/TheManwiththeGoldenGun,The Man with the Golden Gun
http://academy.ontotext.com/imdb/title/ActionJackson,Action Jackson
http://academy.ontotext.com/imdb/title/ActionJackson,Action Jackson
http://academy.ontotext.com/imdb/title/TheDescent,The Descent
http://academy.ontotext.com/imdb/title/TheDescent,The Descent
http://academy.ontotext.com/imdb/title/InTooDeep,In Too Deep
http://academy.ontotext.com/imdb/title/InTooDeep,In Too Deep
http://academy.ontotext.com/imdb/title/Warlock,Warlock
http://academy.ontotext.com/imdb/title/Warlock,Warlock
http://academy.ontotext.com/imdb/title/SplitSecond,Split Second
http://academy.ontotext.com/imdb/title/SplitSecond,Split Second
http://academy.ontotext.com/imdb/title/Nikita,Nikita
http://academy.ontotext.com/imdb/title/Nikita,Nikita
http://academy.ontotext.com/imdb/title/WeNeedtoTalkAboutKevin,We Need to Talk About Kevin
http://academy.ontotext.com/imdb/title/WeNeedtoTalkAboutKevin,We Need to Talk About Kevin
http://academy.ontotext.com/imdb/title/Cah,Ca$h
http://academy.ontotext.com/imdb/title/Cah,Ca$h
http://academy.ontotext.com/imdb/title/TheBoondockSaints,The Boondock Saints
http://academy.ontotext.com/imdb/title/TheBoondockSaints,The Boondock Saints
http://academy.ontotext.com/imdb/title/CriminalActivities,Criminal Activities
http://academy.ontotext.com/imdb/title/CriminalActivities,Criminal Activities
http://academy.ontotext.com/imdb/title/Shade,Shade
http://academy.ontotext.com/imdb/title/Shade,Shade
http://academy.ontotext.com/imdb/title/HouseattheEndoftheStreet,House at the End of the Street
http://academy.ontotext.com/imdb/title/HouseattheEndoftheStreet,House at the End of the Street
http://academy.ontotext.com/imdb/title/PerriersBounty,Perrier's Bounty
http://academy.ontotext.com/imdb/title/PerriersBounty,Perrier's Bounty
http://academy.ontotext.com/imdb/title/EliteSquad,Elite Squad
http://academy.ontotext.com/imdb/title/EliteSquad,Elite Squad
http://academy.ontotext.com/imdb/title/DressedtoKill,Dressed to Kill
http://academy.ontotext.com/imdb/title/DressedtoKill,Dressed to Kill
http://academy.ontotext.com/imdb/title/TheAndromedaStrain,The Andromeda Strain
http://academy.ontotext.com/imdb/title/TheAndromedaStrain,The Andromeda Strain
http://academy.ontotext.com/imdb/title/Bats,Bats
http://academy.ontotext.com/imdb/title/Bats,Bats
http://academy.ontotext.com/imdb/title/LayerCake,Layer Cake
http://academy.ontotext.com/imdb/title/LayerCake,Layer Cake
http://academy.ontotext.com/imdb/title/TheEast,The East
http://academy.ontotext.com/imdb/title/TheEast,The East
http://academy.ontotext.com/imdb/title/Gomorrah,Gomorrah
http://academy.ontotext.com/imdb/title/Gomorrah,Gomorrah
http://academy.ontotext.com/imdb/title/WestSideStory,West Side Story
http://academy.ontotext.com/imdb/title/WestSideStory,West Side Story
http://academy.ontotext.com/imdb/title/TheUsualSuspects,The Usual Suspects
http://academy.ontotext.com/imdb/title/TheUsualSuspects,The Usual Suspects
http://academy.ontotext.com/imdb/title/ANightmareonElmStreet5TheDreamChild,A Nightmare on Elm Street 5: The Dream Child
http://academy.ontotext.com/imdb/title/ANightmareonElmStreet5TheDreamChild,A Nightmare on Elm Street 5: The Dream Child
http://academy.ontotext.com/imdb/title/TalesfromtheHood,Tales from the Hood
http://academy.ontotext.com/imdb/title/TalesfromtheHood,Tales from the Hood
http://academy.ontotext.com/imdb/title/TheLastKingofScotland,The Last King of Scotland
http://academy.ontotext.com/imdb/title/TheLastKingofScotland,The Last King of Scotland
http://academy.ontotext.com/imdb/title/Halloween5,Halloween 5
http://academy.ontotext.com/imdb/title/Halloween5,Halloween 5
http://academy.ontotext.com/imdb/title/TheWords,The Words
http://academy.ontotext.com/imdb/title/TheWords,The Words
http://academy.ontotext.com/imdb/title/TheGuard,The Guard
http://academy.ontotext.com/imdb/title/TheGuard,The Guard
http://academy.ontotext.com/imdb/title/GoddessofLove,Goddess of Love
http://academy.ontotext.com/imdb/title/GoddessofLove,Goddess of Love
http://academy.ontotext.com/imdb/title/Novocaine,Novocaine
http://academy.ontotext.com/imdb/title/Novocaine,Novocaine
http://academy.ontotext.com/imdb/title/TheBusinessofStrangers,The Business of Strangers
http://academy.ontotext.com/imdb/title/TheBusinessofStrangers,The Business of Strangers
http://academy.ontotext.com/imdb/title/TheGreatTrainRobbery,The Great Train Robbery
http://academy.ontotext.com/imdb/title/TheGreatTrainRobbery,The Great Train Robbery
http://academy.ontotext.com/imdb/title/MenofWar,Men of War
http://academy.ontotext.com/imdb/title/MenofWar,Men of War
http://academy.ontotext.com/imdb/title/DonMcKay,Don McKay
http://academy.ontotext.com/imdb/title/DonMcKay,Don McKay
http://academy.ontotext.com/imdb/title/Deadfall,Deadfall
http://academy.ontotext.com/imdb/title/Deadfall,Deadfall
http://academy.ontotext.com/imdb/title/TheHitList,The Hit List
http://academy.ontotext.com/imdb/title/TheHitList,The Hit List
http://academy.ontotext.com/imdb/title/Videodrome,Videodrome
http://academy.ontotext.com/imdb/title/Videodrome,Videodrome
http://academy.ontotext.com/imdb/title/TheTrain,The Train
http://academy.ontotext.com/imdb/title/TheTrain,The Train
http://academy.ontotext.com/imdb/title/TradeofInnocents,Trade of Innocents
http://academy.ontotext.com/imdb/title/TradeofInnocents,Trade of Innocents
http://academy.ontotext.com/imdb/title/TheProtector,The Protector
http://academy.ontotext.com/imdb/title/TheProtector,The Protector
http://academy.ontotext.com/imdb/title/Wonderland,Wonderland
http://academy.ontotext.com/imdb/title/Wonderland,Wonderland
http://academy.ontotext.com/imdb/title/HarvardMan,Harvard Man
http://academy.ontotext.com/imdb/title/HarvardMan,Harvard Man
http://academy.ontotext.com/imdb/title/Irreversible,Irreversible
http://academy.ontotext.com/imdb/title/Irreversible,Irreversible
http://academy.ontotext.com/imdb/title/SalvationBoulevard,Salvation Boulevard
http://academy.ontotext.com/imdb/title/SalvationBoulevard,Salvation Boulevard
http://academy.ontotext.com/imdb/title/Headhunters,Headhunters
http://academy.ontotext.com/imdb/title/Headhunters,Headhunters
http://academy.ontotext.com/imdb/title/Grabbers,Grabbers
http://academy.ontotext.com/imdb/title/Grabbers,Grabbers
http://academy.ontotext.com/imdb/title/DumMaaroDum,Dum Maaro Dum
http://academy.ontotext.com/imdb/title/DumMaaroDum,Dum Maaro Dum
http://academy.ontotext.com/imdb/title/InsidiousChapter2,Insidious: Chapter 2
http://academy.ontotext.com/imdb/title/InsidiousChapter2,Insidious: Chapter 2
http://academy.ontotext.com/imdb/title/10CloverfieldLane,10 Cloverfield Lane
http://academy.ontotext.com/imdb/title/10CloverfieldLane,10 Cloverfield Lane
http://academy.ontotext.com/imdb/title/ANightmareonElmStreet3DreamWarriors,A Nightmare on Elm Street 3: Dream Warriors
http://academy.ontotext.com/imdb/title/ANightmareonElmStreet3DreamWarriors,A Nightmare on Elm Street 3: Dream Warriors
http://academy.ontotext.com/imdb/title/FreddysDeadTheFinalNightmare,Freddy's Dead: The Final Nightmare
http://academy.ontotext.com/imdb/title/FreddysDeadTheFinalNightmare,Freddy's Dead: The Final Nightmare
http://academy.ontotext.com/imdb/title/Monster,Monster
http://academy.ontotext.com/imdb/title/Monster,Monster
http://academy.ontotext.com/imdb/title/ParanormalActivityTheMarkedOnes,Paranormal Activity: The Marked Ones
http://academy.ontotext.com/imdb/title/ParanormalActivityTheMarkedOnes,Paranormal Activity: The Marked Ones
http://academy.ontotext.com/imdb/title/TheLazarusEffect,The Lazarus Effect
http://academy.ontotext.com/imdb/title/TheLazarusEffect,The Lazarus Effect
http://academy.ontotext.com/imdb/title/Memento,Memento
http://academy.ontotext.com/imdb/title/Memento,Memento
http://academy.ontotext.com/imdb/title/AsAboveSoBelow,"As Above, So Below"
http://academy.ontotext.com/imdb/title/AsAboveSoBelow,"As Above, So Below"
http://academy.ontotext.com/imdb/title/Addicted,Addicted
http://academy.ontotext.com/imdb/title/Addicted,Addicted
http://academy.ontotext.com/imdb/title/Nighthawks,Nighthawks
http://academy.ontotext.com/imdb/title/Nighthawks,Nighthawks
http://academy.ontotext.com/imdb/title/HalloweenTheCurseofMichaelMyers,Halloween: The Curse of Michael Myers
http://academy.ontotext.com/imdb/title/HalloweenTheCurseofMichaelMyers,Halloween: The Curse of Michael Myers
http://academy.ontotext.com/imdb/title/TheHauntingofMollyHartley,The Haunting of Molly Hartley
http://academy.ontotext.com/imdb/title/TheHauntingofMollyHartley,The Haunting of Molly Hartley
http://academy.ontotext.com/imdb/title/Halloween4TheReturnofMichaelMyers,Halloween 4: The Return of Michael Myers
http://academy.ontotext.com/imdb/title/Halloween4TheReturnofMichaelMyers,Halloween 4: The Return of Michael Myers
http://academy.ontotext.com/imdb/title/LoneWolfMcQuade,Lone Wolf McQuade
http://academy.ontotext.com/imdb/title/LoneWolfMcQuade,Lone Wolf McQuade
http://academy.ontotext.com/imdb/title/Apollo18,Apollo 18
http://academy.ontotext.com/imdb/title/Apollo18,Apollo 18
http://academy.ontotext.com/imdb/title/NoEscape,No Escape
http://academy.ontotext.com/imdb/title/NoEscape,No Escape
http://academy.ontotext.com/imdb/title/TheForsaken,The Forsaken
http://academy.ontotext.com/imdb/title/TheForsaken,The Forsaken
http://academy.ontotext.com/imdb/title/Made,Made
http://academy.ontotext.com/imdb/title/Made,Made
http://academy.ontotext.com/imdb/title/HeavenlyCreatures,Heavenly Creatures
http://academy.ontotext.com/imdb/title/HeavenlyCreatures,Heavenly Creatures
http://academy.ontotext.com/imdb/title/ZeroEffect,Zero Effect
http://academy.ontotext.com/imdb/title/ZeroEffect,Zero Effect
http://academy.ontotext.com/imdb/title/TheMachinist,The Machinist
http://academy.ontotext.com/imdb/title/TheMachinist,The Machinist
http://academy.ontotext.com/imdb/title/KilltheMessenger,Kill the Messenger
http://academy.ontotext.com/imdb/title/KilltheMessenger,Kill the Messenger
http://academy.ontotext.com/imdb/title/PartyMonster,Party Monster
http://academy.ontotext.com/imdb/title/PartyMonster,Party Monster
http://academy.ontotext.com/imdb/title/GreenRoom,Green Room
http://academy.ontotext.com/imdb/title/GreenRoom,Green Room
http://academy.ontotext.com/imdb/title/AlbinoAlligator,Albino Alligator
http://academy.ontotext.com/imdb/title/AlbinoAlligator,Albino Alligator
http://academy.ontotext.com/imdb/title/TheVisit,The Visit
http://academy.ontotext.com/imdb/title/TheVisit,The Visit
http://academy.ontotext.com/imdb/title/Redacted,Redacted
http://academy.ontotext.com/imdb/title/Redacted,Redacted
http://academy.ontotext.com/imdb/title/Fascination,Fascination
http://academy.ontotext.com/imdb/title/Fascination,Fascination
http://academy.ontotext.com/imdb/title/Area51,Area 51
http://academy.ontotext.com/imdb/title/Area51,Area 51
http://academy.ontotext.com/imdb/title/SleepTight,Sleep Tight
http://academy.ontotext.com/imdb/title/SleepTight,Sleep Tight
http://academy.ontotext.com/imdb/title/TheCottage,The Cottage
http://academy.ontotext.com/imdb/title/TheCottage,The Cottage
http://academy.ontotext.com/imdb/title/WeHaveYourHusband,We Have Your Husband
http://academy.ontotext.com/imdb/title/WeHaveYourHusband,We Have Your Husband
http://academy.ontotext.com/imdb/title/DyingoftheLight,Dying of the Light
http://academy.ontotext.com/imdb/title/DyingoftheLight,Dying of the Light
http://academy.ontotext.com/imdb/title/BornofWar,Born of War
http://academy.ontotext.com/imdb/title/BornofWar,Born of War
http://academy.ontotext.com/imdb/title/CapricornOne,Capricorn One
http://academy.ontotext.com/imdb/title/CapricornOne,Capricorn One
http://academy.ontotext.com/imdb/title/YogaHosers,Yoga Hosers
http://academy.ontotext.com/imdb/title/YogaHosers,Yoga Hosers
http://academy.ontotext.com/imdb/title/TheAwakening,The Awakening
http://academy.ontotext.com/imdb/title/TheAwakening,The Awakening
http://academy.ontotext.com/imdb/title/TakeShelter,Take Shelter
http://academy.ontotext.com/imdb/title/TakeShelter,Take Shelter
http://academy.ontotext.com/imdb/title/LadyinWhite,Lady in White
http://academy.ontotext.com/imdb/title/LadyinWhite,Lady in White
http://academy.ontotext.com/imdb/title/Bound,Bound
http://academy.ontotext.com/imdb/title/Bound,Bound
http://academy.ontotext.com/imdb/title/Salvador,Salvador
http://academy.ontotext.com/imdb/title/Salvador,Salvador
http://academy.ontotext.com/imdb/title/DonnieDarko,Donnie Darko
http://academy.ontotext.com/imdb/title/DonnieDarko,Donnie Darko
http://academy.ontotext.com/imdb/title/Exiled,Exiled
http://academy.ontotext.com/imdb/title/Exiled,Exiled
http://academy.ontotext.com/imdb/title/AfterLife,After.Life
http://academy.ontotext.com/imdb/title/AfterLife,After.Life
http://academy.ontotext.com/imdb/title/Fugly,Fugly
http://academy.ontotext.com/imdb/title/Fugly,Fugly
http://academy.ontotext.com/imdb/title/Airlift,Airlift
http://academy.ontotext.com/imdb/title/Airlift,Airlift
http://academy.ontotext.com/imdb/title/SexyBeast,Sexy Beast
http://academy.ontotext.com/imdb/title/SexyBeast,Sexy Beast
http://academy.ontotext.com/imdb/title/EasyMoney,Easy Money
http://academy.ontotext.com/imdb/title/EasyMoney,Easy Money
http://academy.ontotext.com/imdb/title/Cargo,Cargo
http://academy.ontotext.com/imdb/title/Cargo,Cargo
http://academy.ontotext.com/imdb/title/NightWatch,Night Watch
http://academy.ontotext.com/imdb/title/NightWatch,Night Watch
http://academy.ontotext.com/imdb/title/TheCryingGame,The Crying Game
http://academy.ontotext.com/imdb/title/TheCryingGame,The Crying Game
http://academy.ontotext.com/imdb/title/TheBoyNextDoor,The Boy Next Door
http://academy.ontotext.com/imdb/title/TheBoyNextDoor,The Boy Next Door
http://academy.ontotext.com/imdb/title/TheyLive,They Live
http://academy.ontotext.com/imdb/title/TheyLive,They Live
http://academy.ontotext.com/imdb/title/TheGreatEscape,The Great Escape
http://academy.ontotext.com/imdb/title/TheGreatEscape,The Great Escape
http://academy.ontotext.com/imdb/title/TheLastExorcismPartII,The Last Exorcism Part II
http://academy.ontotext.com/imdb/title/TheLastExorcismPartII,The Last Exorcism Part II
http://academy.ontotext.com/imdb/title/TheNightListener,The Night Listener
http://academy.ontotext.com/imdb/title/TheNightListener,The Night Listener
http://academy.ontotext.com/imdb/title/TheOrphanage,The Orphanage
http://academy.ontotext.com/imdb/title/TheOrphanage,The Orphanage
http://academy.ontotext.com/imdb/title/Topaz,Topaz
http://academy.ontotext.com/imdb/title/Topaz,Topaz
http://academy.ontotext.com/imdb/title/YouKillMe,You Kill Me
http://academy.ontotext.com/imdb/title/YouKillMe,You Kill Me
http://academy.ontotext.com/imdb/title/RedState,Red State
http://academy.ontotext.com/imdb/title/RedState,Red State
http://academy.ontotext.com/imdb/title/Zipper,Zipper
http://academy.ontotext.com/imdb/title/Zipper,Zipper
http://academy.ontotext.com/imdb/title/PoolhallJunkies,Poolhall Junkies
http://academy.ontotext.com/imdb/title/PoolhallJunkies,Poolhall Junkies
http://academy.ontotext.com/imdb/title/Prison,Prison
http://academy.ontotext.com/imdb/title/Prison,Prison
http://academy.ontotext.com/imdb/title/Trust,Trust
http://academy.ontotext.com/imdb/title/Trust,Trust
http://academy.ontotext.com/imdb/title/ALonelyPlacetoDie,A Lonely Place to Die
http://academy.ontotext.com/imdb/title/ALonelyPlacetoDie,A Lonely Place to Die
http://academy.ontotext.com/imdb/title/Inescapable,Inescapable
http://academy.ontotext.com/imdb/title/Inescapable,Inescapable
http://academy.ontotext.com/imdb/title/TheLovedOnes,The Loved Ones
http://academy.ontotext.com/imdb/title/TheLovedOnes,The Loved Ones
http://academy.ontotext.com/imdb/title/ChainofCommand,Chain of Command
http://academy.ontotext.com/imdb/title/ChainofCommand,Chain of Command
http://academy.ontotext.com/imdb/title/MenaceIISociety,Menace II Society
http://academy.ontotext.com/imdb/title/MenaceIISociety,Menace II Society
http://academy.ontotext.com/imdb/title/Creepshow2,Creepshow 2
http://academy.ontotext.com/imdb/title/Creepshow2,Creepshow 2
http://academy.ontotext.com/imdb/title/Harper,Harper
http://academy.ontotext.com/imdb/title/Harper,Harper
http://academy.ontotext.com/imdb/title/Frenzy,Frenzy
http://academy.ontotext.com/imdb/title/Frenzy,Frenzy
http://academy.ontotext.com/imdb/title/TheSecretinTheirEyes,The Secret in Their Eyes
http://academy.ontotext.com/imdb/title/TheSecretinTheirEyes,The Secret in Their Eyes
http://academy.ontotext.com/imdb/title/Train,Train
http://academy.ontotext.com/imdb/title/Train,Train
http://academy.ontotext.com/imdb/title/EvilDeadII,Evil Dead II
http://academy.ontotext.com/imdb/title/EvilDeadII,Evil Dead II
http://academy.ontotext.com/imdb/title/TheBetrayed,The Betrayed
http://academy.ontotext.com/imdb/title/TheBetrayed,The Betrayed
http://academy.ontotext.com/imdb/title/Taxman,Taxman
http://academy.ontotext.com/imdb/title/Taxman,Taxman
http://academy.ontotext.com/imdb/title/TheSecret,The Secret
http://academy.ontotext.com/imdb/title/TheSecret,The Secret
http://academy.ontotext.com/imdb/title/213,2:13
http://academy.ontotext.com/imdb/title/213,2:13
http://academy.ontotext.com/imdb/title/BatmanTheDarkKnightReturnsPart2,"Batman: The Dark Knight Returns, Part 2"
http://academy.ontotext.com/imdb/title/BatmanTheDarkKnightReturnsPart2,"Batman: The Dark Knight Returns, Part 2"
http://academy.ontotext.com/imdb/title/IntheNameoftheKingTheLastJob,In the Name of the King: The Last Job
http://academy.ontotext.com/imdb/title/IntheNameoftheKingTheLastJob,In the Name of the King: The Last Job
http://academy.ontotext.com/imdb/title/WickedBlood,Wicked Blood
http://academy.ontotext.com/imdb/title/WickedBlood,Wicked Blood
http://academy.ontotext.com/imdb/title/LordsofLondon,Lords of London
http://academy.ontotext.com/imdb/title/LordsofLondon,Lords of London
http://academy.ontotext.com/imdb/title/MarginCall,Margin Call
http://academy.ontotext.com/imdb/title/MarginCall,Margin Call
http://academy.ontotext.com/imdb/title/Classof1984,Class of 1984
http://academy.ontotext.com/imdb/title/Classof1984,Class of 1984
http://academy.ontotext.com/imdb/title/Feast,Feast
http://academy.ontotext.com/imdb/title/Feast,Feast
http://academy.ontotext.com/imdb/title/Goldfinger,Goldfinger
http://academy.ontotext.com/imdb/title/Goldfinger,Goldfinger
http://academy.ontotext.com/imdb/title/Antiviral,Antiviral
http://academy.ontotext.com/imdb/title/Antiviral,Antiviral
http://academy.ontotext.com/imdb/title/ThePurge,The Purge
http://academy.ontotext.com/imdb/title/ThePurge,The Purge
http://academy.ontotext.com/imdb/title/JasonLivesFridaythe13thPartVI,Jason Lives: Friday the 13th Part VI
http://academy.ontotext.com/imdb/title/JasonLivesFridaythe13thPartVI,Jason Lives: Friday the 13th Part VI
http://academy.ontotext.com/imdb/title/FamilyPlot,Family Plot
http://academy.ontotext.com/imdb/title/FamilyPlot,Family Plot
http://academy.ontotext.com/imdb/title/JasonGoestoHellTheFinalFriday,Jason Goes to Hell: The Final Friday
http://academy.ontotext.com/imdb/title/JasonGoestoHellTheFinalFriday,Jason Goes to Hell: The Final Friday
http://academy.ontotext.com/imdb/title/TornCurtain,Torn Curtain
http://academy.ontotext.com/imdb/title/TornCurtain,Torn Curtain
http://academy.ontotext.com/imdb/title/PhantasmII,Phantasm II
http://academy.ontotext.com/imdb/title/PhantasmII,Phantasm II
http://academy.ontotext.com/imdb/title/Jawbreaker,Jawbreaker
http://academy.ontotext.com/imdb/title/Jawbreaker,Jawbreaker
http://academy.ontotext.com/imdb/title/Oldboy,Oldboy
http://academy.ontotext.com/imdb/title/Oldboy,Oldboy
http://academy.ontotext.com/imdb/title/HobowithaShotgun,Hobo with a Shotgun
http://academy.ontotext.com/imdb/title/HobowithaShotgun,Hobo with a Shotgun
http://academy.ontotext.com/imdb/title/Freeway,Freeway
http://academy.ontotext.com/imdb/title/Freeway,Freeway
http://academy.ontotext.com/imdb/title/Creature,Creature
http://academy.ontotext.com/imdb/title/Creature,Creature
http://academy.ontotext.com/imdb/title/BrainDead,BrainDead
http://academy.ontotext.com/imdb/title/BrainDead,BrainDead
http://academy.ontotext.com/imdb/title/ChainLetter,Chain Letter
http://academy.ontotext.com/imdb/title/ChainLetter,Chain Letter
http://academy.ontotext.com/imdb/title/TheDivide,The Divide
http://academy.ontotext.com/imdb/title/TheDivide,The Divide
http://academy.ontotext.com/imdb/title/Demonic,Demonic
http://academy.ontotext.com/imdb/title/Demonic,Demonic
http://academy.ontotext.com/imdb/title/OpenRoad,Open Road
http://academy.ontotext.com/imdb/title/OpenRoad,Open Road
http://academy.ontotext.com/imdb/title/PointBlank,Point Blank
http://academy.ontotext.com/imdb/title/PointBlank,Point Blank
http://academy.ontotext.com/imdb/title/EntertheDangerousMind,Enter the Dangerous Mind
http://academy.ontotext.com/imdb/title/EntertheDangerousMind,Enter the Dangerous Mind
http://academy.ontotext.com/imdb/title/AWOL72,AWOL-72
http://academy.ontotext.com/imdb/title/AWOL72,AWOL-72
http://academy.ontotext.com/imdb/title/Amnesiac,Amnesiac
http://academy.ontotext.com/imdb/title/Amnesiac,Amnesiac
http://academy.ontotext.com/imdb/title/Unnatural,Unnatural
http://academy.ontotext.com/imdb/title/Unnatural,Unnatural
http://academy.ontotext.com/imdb/title/Fridaythe13thTheFinalChapter,Friday the 13th: The Final Chapter
http://academy.ontotext.com/imdb/title/Fridaythe13thTheFinalChapter,Friday the 13th: The Final Chapter
http://academy.ontotext.com/imdb/title/Timecrimes,Timecrimes
http://academy.ontotext.com/imdb/title/Timecrimes,Timecrimes
http://academy.ontotext.com/imdb/title/TimberFalls,Timber Falls
http://academy.ontotext.com/imdb/title/TimberFalls,Timber Falls
http://academy.ontotext.com/imdb/title/Surleseuil,Sur le seuil
http://academy.ontotext.com/imdb/title/Surleseuil,Sur le seuil
http://academy.ontotext.com/imdb/title/Anatomy,Anatomy
http://academy.ontotext.com/imdb/title/Anatomy,Anatomy
http://academy.ontotext.com/imdb/title/SleepDealer,Sleep Dealer
http://academy.ontotext.com/imdb/title/SleepDealer,Sleep Dealer
http://academy.ontotext.com/imdb/title/Thr3e,Thr3e
http://academy.ontotext.com/imdb/title/Thr3e,Thr3e
http://academy.ontotext.com/imdb/title/TheCalling,The Calling
http://academy.ontotext.com/imdb/title/TheCalling,The Calling
http://academy.ontotext.com/imdb/title/8Days,8 Days
http://academy.ontotext.com/imdb/title/8Days,8 Days
http://academy.ontotext.com/imdb/title/Fridaythe13thPartIII,Friday the 13th Part III
http://academy.ontotext.com/imdb/title/Fridaythe13thPartIII,Friday the 13th Part III
http://academy.ontotext.com/imdb/title/Fridaythe13thANewBeginning,Friday the 13th: A New Beginning
http://academy.ontotext.com/imdb/title/Fridaythe13thANewBeginning,Friday the 13th: A New Beginning
http://academy.ontotext.com/imdb/title/ImpactPoint,Impact Point
http://academy.ontotext.com/imdb/title/ImpactPoint,Impact Point
http://academy.ontotext.com/imdb/title/Eden,Eden
http://academy.ontotext.com/imdb/title/Eden,Eden
http://academy.ontotext.com/imdb/title/Sharkskin,Sharkskin
http://academy.ontotext.com/imdb/title/Sharkskin,Sharkskin
http://academy.ontotext.com/imdb/title/Containment,Containment
http://academy.ontotext.com/imdb/title/Containment,Containment
http://academy.ontotext.com/imdb/title/FromRussiawithLove,From Russia with Love
http://academy.ontotext.com/imdb/title/FromRussiawithLove,From Russia with Love
http://academy.ontotext.com/imdb/title/MadMax2TheRoadWarrior,Mad Max 2: The Road Warrior
http://academy.ontotext.com/imdb/title/MadMax2TheRoadWarrior,Mad Max 2: The Road Warrior
http://academy.ontotext.com/imdb/title/SilentHouse,Silent House
http://academy.ontotext.com/imdb/title/SilentHouse,Silent House
http://academy.ontotext.com/imdb/title/TheLivesofOthers,The Lives of Others
http://academy.ontotext.com/imdb/title/TheLivesofOthers,The Lives of Others
http://academy.ontotext.com/imdb/title/AmoresPerros,Amores Perros
http://academy.ontotext.com/imdb/title/AmoresPerros,Amores Perros
http://academy.ontotext.com/imdb/title/GhostDogTheWayoftheSamurai,Ghost Dog: The Way of the Samurai
http://academy.ontotext.com/imdb/title/GhostDogTheWayoftheSamurai,Ghost Dog: The Way of the Samurai
http://academy.ontotext.com/imdb/title/HarshTimes,Harsh Times
http://academy.ontotext.com/imdb/title/HarshTimes,Harsh Times
http://academy.ontotext.com/imdb/title/Captive,Captive
http://academy.ontotext.com/imdb/title/Captive,Captive
http://academy.ontotext.com/imdb/title/Witchboard,Witchboard
http://academy.ontotext.com/imdb/title/Witchboard,Witchboard
http://academy.ontotext.com/imdb/title/Subway,Subway
http://academy.ontotext.com/imdb/title/Subway,Subway
http://academy.ontotext.com/imdb/title/Teeth,Teeth
http://academy.ontotext.com/imdb/title/Teeth,Teeth
http://academy.ontotext.com/imdb/title/HumToMohabbatKarega,Hum To Mohabbat Karega
http://academy.ontotext.com/imdb/title/HumToMohabbatKarega,Hum To Mohabbat Karega
http://academy.ontotext.com/imdb/title/Circle,Circle
http://academy.ontotext.com/imdb/title/Circle,Circle
http://academy.ontotext.com/imdb/title/EdenLake,Eden Lake
http://academy.ontotext.com/imdb/title/EdenLake,Eden Lake
http://academy.ontotext.com/imdb/title/Plush,Plush
http://academy.ontotext.com/imdb/title/Plush,Plush
http://academy.ontotext.com/imdb/title/FreezeFrame,Freeze Frame
http://academy.ontotext.com/imdb/title/FreezeFrame,Freeze Frame
http://academy.ontotext.com/imdb/title/NineDead,Nine Dead
http://academy.ontotext.com/imdb/title/NineDead,Nine Dead
http://academy.ontotext.com/imdb/title/Supercapitalist,Supercapitalist
http://academy.ontotext.com/imdb/title/Supercapitalist,Supercapitalist
http://academy.ontotext.com/imdb/title/Rockaway,Rockaway
http://academy.ontotext.com/imdb/title/Rockaway,Rockaway
http://academy.ontotext.com/imdb/title/TheLadyfromShanghai,The Lady from Shanghai
http://academy.ontotext.com/imdb/title/TheLadyfromShanghai,The Lady from Shanghai
http://academy.ontotext.com/imdb/title/NoMansLandTheRiseofReeker,No Man's Land: The Rise of Reeker
